3.001562831752325522e+00 -4.504860447035388127e+00 6.825083425654209224e-01
3.026712731049227223e+00 -4.473216862556569140e+00 6.793847520324508560e-01
3.051635908944090758e+00 -4.441548075502436355e+00 6.760140537458654286e-01
3.076337278310983692e+00 -4.409859859078766320e+00 6.724014212773917754e-01
3.100821149618639527e+00 -4.378156824529744640e+00 6.685479226572763611e-01
3.125091500381768750e+00 -4.346442874122346645e+00 6.644512048123352166e-01
3.149152246078080086e+00 -4.314721617920386443e+00 6.601065159430447027e-01
3.173007471629267773e+00 -4.282996701570160880e+00 6.555079076246238534e-01
3.196661598383842229e+00 -4.251272019679969816e+00 6.506494460888996301e-01
3.220119479207716573e+00 -4.219551815817282225e+00 6.455262766936322727e-01
3.243386429454898412e+00 -4.187840690045315561e+00 6.401354255898801249e-01
3.266468211379068176e+00 -4.156143545393131689e+00 6.344762813331998874e-01
3.289370992925570114e+00 -4.124465505632691098e+00 6.285507641167901172e-01
3.312101299379056396e+00 -4.092811830213912927e+00 6.223632445225057985e-01
3.334665969779470718e+00 -4.061187841370949236e+00 6.159203004136240001e-01
3.357072121982170643e+00 -4.029598867065636192e+00 6.092303904241006540e-01
3.379327123830681234e+00 -3.998050195391642081e+00 6.023034803700726414e-01
3.401438565775902312e+00 -3.966547034014293871e+00 5.951506059216083999e-01
3.423414233141898855e+00 -3.935094472207111060e+00 5.877833212824533637e-01
3.445262081876285798e+00 -3.903697449697236088e+00 5.802129942748647240e-01
3.466990225418343563e+00 -3.872360740286942882e+00 5.724499675234856477e-01
3.488606937805937225e+00 -3.841088954520238907e+00 5.645026911200905495e-01
3.510120668284768097e+00 -3.809886554411249904e+00 5.563770031512474956e-01
3.531540049719715579e+00 -3.778757860077123887e+00 5.480757500895868661e-01
3.552873875257045899e+00 -3.747707022057417792e+00 5.395988799197631858e-01
3.574131022854567963e+00 -3.716737941484865360e+00 5.309440205438410443e-01
3.595320327933362758e+00 -3.685854143630067803e+00 5.221074170345710863e-01
3.616450434532306524e+00 -3.655058640459073693e+00 5.130849978073083184e-01
3.637529681824169803e+00 -3.624353840473504729e+00 5.038733149544709633e-01
3.658566090744513666e+00 -3.593741565362069679e+00 4.944701719502602177e-01
3.679567495390295040e+00 -3.563223206570752755e+00 4.848748901730360328e-01
3.700541817982434978e+00 -3.532800006780618673e+00 4.750883203529083776e-01
3.721497430081270874e+00 -3.502473399358235540e+00 4.651128089988658676e-01
3.742443500390877809e+00 -3.472245306347891081e+00 4.549523304269335044e-01
3.763390222548352426e+00 -3.442118300071401737e+00 4.446128820694342787e-01
3.784348852001660823e+00 -3.412095576522211182e+00 4.341030594635328366e-01
3.805331546276191634e+00 -3.382180753322263200e+00 4.234345628103652337e-01
3.826351069301224150e+00 -3.352377562824833568e+00 4.126223239141823540e-01
3.847420458815850264e+00 -3.322689537125342873e+00 4.016840209037862430e-01
3.868552750915840388e+00 -3.293119767192529856e+00 3.906389426494831230e-01
3.889760813036495346e+00 -3.263670773179056184e+00 3.795063956388080584e-01
3.911057278583129904e+00 -3.234344470293216034e+00 3.683040170750747633e-01
3.932454531194099712e+00 -3.205142178886836390e+00 3.570463988730060989e-01
3.953964674927409551e+00 -3.176064623350453697e+00 3.457443232064675853e-01
3.975599452056968186e+00 -3.147111890645502008e+00 3.344047072098634832e-01
3.997370117088548724e+00 -3.118283359388161813e+00 3.230311383365497280e-01
4.019287316515966602e+00 -3.089577640877096520e+00 3.116247404915160613e-01
4.041361033069333253e+00 -3.060992575843450858e+00 3.001850946574807222e-01
4.063600621253978140e+00 -3.032525301652738925e+00 2.887110372838974093e-01
4.086014901679737577e+00 -3.004172358953947963e+00 2.772013131086468740e-01
4.108612227310106668e+00 -2.975929770527054430e+00 2.656551829403330789e-01
4.131400419784491795e+00 -2.947793022078123659e+00 2.540731187877701136e-01
4.154386515022052251e+00 -2.919756912195769161e+00 2.424576483877608490e-01
4.177576341125520010e+00 -2.891815301446806874e+00 2.308142837827903415e-01
4.200974039724428621e+00 -2.863960848185005847e+00 2.191523572013637788e-01
4.224581690869324113e+00 -2.836184841849363369e+00 2.074855519360443434e-01
4.248399186279458561e+00 -2.808477221131600476e+00 1.958319729767633854e-01
4.272424421595979460e+00 -2.780826804665522900e+00 1.842137225252361565e-01
4.296653776791425905e+00 -2.753221691840947560e+00 1.726560740790634429e-01
4.321082766559181110e+00 -2.725649739556902595e+00 1.611864227247337689e-01
4.345706703075830291e+00 -2.698099006309611081e+00 1.498331998648335661e-01
4.370521235205258925e+00 -2.670558080994889671e+00 1.386248823306965583e-01
4.395522698942493811e+00 -2.643016266874273601e+00 1.275891326689619354e-01
4.420708300601397411e+00 -2.615463647123814184e+00 1.167520278721252969e-01
4.446076215899675610e+00 -2.587891092131526793e+00 1.061373093545436713e-01
4.471625694331476275e+00 -2.560290265554888034e+00 9.576563135593593734e-02
4.497357205707984029e+00 -2.532653649644096561e+00 8.565387506621720271e-02
4.523272582705241796e+00 -2.504974561595783022e+00 7.581468042409475472e-02
4.549375046655999455e+00 -2.477247099939059005e+00 6.625637313095171510e-02
4.575668993820502628e+00 -2.449465962882780623e+00 5.698340531958170224e-02
4.602159475288731372e+00 -2.421626118705211272e+00 4.799730389108546047e-02
4.628851397567299131e+00 -2.393722361217038852e+00 3.929798592056447243e-02
4.655748554851007803e+00 -2.365748823491538921e+00 3.088521547556028271e-02
4.682852639010804729e+00 -2.337698532155969122e+00 2.275997202438839739e-02
4.710162351461935515e+00 -2.309563063230820834e+00 1.492556690455950665e-02
4.737672685275675200e+00 -2.281332324932425326e+00 7.388440351887520449e-03
4.765374392221034761e+00 -2.252994462947537357e+00 1.586513568524028481e-04
4.793253624916767208e+00 -2.224535871643944507e+00 -6.749893250111778376e-03
4.821291754770437699e+00 -2.195941300488601922e+00 -1.331943845551813825e-02
4.849465397902982922e+00 -2.167194059294151653e+00 -1.952861913096488877e-02
4.877746709977722084e+00 -2.138276336597987992e+00 -2.535298112290850295e-02
4.906104014208715114e+00 -2.109169643109029213e+00 -3.076582712076932069e-02
4.934502791745370764e+00 -2.079855373424464915e+00 -3.573937598789473508e-02
4.962906991494422826e+00 -2.050315447904031529e+00 -4.024613547919327766e-02
4.991280524908158434e+00 -2.020532962838445190e+00 -4.426030087224313431e-02
5.019588731302627060e+00 -1.990492754584855861e+00 -4.775894866489283075e-02
5.047799565256831933e+00 -1.960181784384263937e+00 -5.072282171072069884e-02
5.075884292154465349e+00 -1.929589279804190038e+00 -5.313659572623645466e-02
5.103817578210567696e+00 -1.898706619532747997e+00 -5.498864314765969374e-02
5.131576996728272277e+00 -1.867527004215435715e+00 -5.627042241775997294e-02
5.159142096647975961e+00 -1.836044998119270133e+00 -5.697568286045225083e-02
5.186493252340461879e+00 -1.804256041745520900e+00 -5.709967672737177591e-02
5.213610518590444443e+00 -1.772156022807447773e+00 -5.663852518556900667e-02
5.240472663659273778e+00 -1.739740961662217922e+00 -5.558882047063012227e-02
5.267056476272740539e+00 -1.707006831481853393e+00 -5.394748558095947832e-02
5.293336370919329958e+00 -1.673949505078144329e+00 -5.171186770446455777e-02
5.319284269570967894e+00 -1.640564804827225442e+00 -4.888001320877534417e-02
5.344869719969200794e+00 -1.606848628425579406e+00 -4.545105655885384177e-02
5.370060211434110720e+00 -1.572797126197520656e+00 -4.142564929115936240e-02
5.394821654569030400e+00 -1.538406909848150539e+00 -3.680635686865212086e-02
5.419118989972552036e+00 -1.503675274438327936e+00 -3.159796105570315122e-02
5.442916879146753040e+00 -1.468600414399126697e+00 -2.580762320826549341e-02
5.466180412053374127e+00 -1.433181612426279505e+00 -1.944488782720063882e-02
5.488875749285091032e+00 -1.397419379916347237e+00 -1.252153251878976824e-02
5.510970612578872441e+00 -1.361315531504952325e+00 -5.051295896028149164e-03
5.532434552040597531e+00 -1.324873184897193523e+00 2.950465344365730581e-03
5.553238952463963152e+00 -1.288096689238849235e+00 1.146712849892056636e-02
5.573356788392576533e+00 -1.250991497963588106e+00 2.048110548680640020e-02
5.592762187231885562e+00 -1.213564012063753195e+00 2.997404428539103549e-02
5.611429899526009457e+00 -1.175821424379649871e+00 3.992690592325638665e-02
5.629334795546889758e+00 -1.137771593557263206e+00 5.031991933173200759e-02
5.646451502792164234e+00 -1.099422968347546492e+00 6.113244265565224295e-02
5.662754271341727375e+00 -1.060784571013340338e+00 7.234277820037514350e-02
5.678217110295753933e+00 -1.021866035720329968e+00 8.392799440039175329e-02
5.692814188876631043e+00 -9.826776868171456236e-01 9.586380093485021014e-02
5.706520450430946134e+00 -9.432306349339721896e-01 1.081245054668974331e-01
5.719312354045302804e+00 -9.035368666821886885e-01 1.206830586344847106e-01
5.731168640410857051e+00 -8.636093060697385138e-01 1.335111747636566204e-01
5.742071016146481632e+00 -8.234618314466513045e-01 1.465795041272059396e-01
5.752004662453272132e+00 -7.831092395078601553e-01 1.598578295207282174e-01
5.760958497865860117e+00 -7.425671563543665421e-01 1.733152631537636101e-01
5.768925159138508896e+00 -7.018519037549952877e-01 1.869204256711997636e-01
5.775900706142103047e+00 -6.609803355101582234e-01 2.006415949396982978e-01
5.781884100924995273e+00 -6.199696631252042955e-01 2.144468178958248983e-01
5.786876550030397581e+00 -5.788372909239871689e-01 2.283039859349433320e-01
5.790880823779060549e+00 -5.376006778427400157e-01 2.421808844483815670e-01
5.793900669301317308e+00 -4.962772368624615571e-01 2.560452392015549195e-01
5.795940413303301675e+00 -4.548842747275783083e-01 2.698647921811201389e-01
5.797004810083295823e+00 -4.134389662614740280e-01 2.836074415812721572e-01
5.797099140062435652e+00 -3.719583512498231825e-01 2.972414703975978512e-01
5.796229516505683854e+00 -3.304593389099740874e-01 3.107358655960205107e-01
5.794403324113715392e+00 -2.889587057351186150e-01 3.240607003186422030e-01
5.791629698851076924e+00 -2.474730762746375490e-01 3.371875242174317000e-01
5.787919963591684258e+00 -2.060188817745557677e-01 3.500896914259310488e-01
5.783287953354201427e+00 -1.646122970075505620e-01 3.627425584994731222e-01
5.777750188606349369e+00 -1.232691599026992796e-01 3.751235070847212527e-01
5.771325877261894277e+00 -8.200488124263925760e-02 3.872117833893584660e-01
5.764036740908232481e+00 -4.083435288633247701e-02 3.989881892029296107e-01
5.755906668963887363e+00 2.281367808110469891e-04 4.104346954594340069e-01
5.746961211008035697e+00 4.116897172577662495e-02 4.215340683980642877e-01
5.737226929260745401e+00 8.197525377309859695e-02 4.322695941864205249e-01
5.726730654152323297e+00 1.226348187154126107e-01 4.426249615373331059e-01
5.715498713670172926e+00 1.631362202205169643e-01 4.525843218095022547e-01
5.703556232419045635e+00 2.034686836256683617e-01 4.621325051802486206e-01
5.690926606706232960e+00 2.436220375976365093e-01 4.712553419121492393e-01
5.677631248229508820e+00 2.835866370002972370e-01 4.799400263896979602e-01
5.663689650108827855e+00 3.233532933823868860e-01 4.881754679054085000e-01
5.649119773308141745e+00 3.629132290163847308e-01 4.959525895854951516e-01
5.633938692985068108e+00 4.022580661789680878e-01 5.032645565204570959e-01
5.618163397302739170e+00 4.413798562736237496e-01 5.101069286650560253e-01
5.601811605765214530e+00 4.802711451203368065e-01 5.164777395128663517e-01
5.584902474073670575e+00 5.189250631589241713e-01 5.223774978764428312e-01
5.567457076023425877e+00 5.573354240554049266e-01 5.278091005590695994e-01
5.549498594089451231e+00 5.954968133094220573e-01 5.327776337953089580e-01
5.531052200498723259e+00 6.334046502221200026e-01 5.372900375348068636e-01
5.512144660112568317e+00 6.710552114862837758e-01 5.413546143614106354e-01
5.492803726297521116e+00 7.084456115147150790e-01 5.449803861530015947e-01
5.473057424499010004e+00 7.455737418489901680e-01 5.481763336841295464e-01
5.452933322627318447e+00 7.824381780272612330e-01 5.509505897477787739e-01
5.432457874179627666e+00 8.190380660003236946e-01 5.533096849391327954e-01
5.411655894649788578e+00 8.553730011518596577e-01 5.552579575668021850e-01
5.390550201854045653e+00 8.914429115732704911e-01 5.567972295346376166e-01
5.369161424016849260e+00 9.272479544483936964e-01 5.579268183699895856e-01
5.347507961344775573e+00 9.627884314268158050e-01 5.586439074895441781e-01
5.325606079239882718e+00 9.980647266753528424e-01 5.589442420992710714e-01
5.303470112288563243e+00 1.033077270273686787e+00 5.588230681189481075e-01
5.281112763125770826e+00 1.067826529460882412e+00 5.582761959832581722e-01
5.258545484198934972e+00 1.102313030187113574e+00 5.573010559458276836e-01
5.235778929999819198e+00 1.136537410680170224e+00 5.558976174229648404e-01
5.212823461921867185e+00 1.170500506845277622e+00 5.540690682743352191e-01
5.189689679412236245e+00 1.204203466342112838e+00 5.518221843113173541e-01
5.166388942470541146e+00 1.237647884592879555e+00 5.491673578471997219e-01
5.142933844261918352e+00 1.270835952356342613e+00 5.461182911797566319e-01
5.119338589747941981e+00 1.303770601296013520e+00 5.426913930922504514e-01
5.095619236694494347e+00 1.336455631397689414e+00 5.389049422636017495e-01
5.071793758925349671e+00 1.368895802326216549e+00 5.347781004670234539e-01
5.047881898936052103e+00 1.401096870272024564e+00 5.303298703737800990e-01
5.023904789966301188e+00 1.433065553382435908e+00 5.255780971106794874e-01
4.999884348771663767e+00 1.464809413658891390e+00 5.205386086116841060e-01
4.975842470504092674e+00 1.496336652136296852e+00 5.152245766103631386e-01
4.951800093537832126e+00 1.527655827122262000e+00 5.096461580034008509e-01
4.927776237483332267e+00 1.558775520495045752e+00 5.038104467105580797e-01
4.903787141515101311e+00 1.589703991115340775e+00 4.977217318919338607e-01
4.879845632088612994e+00 1.620448862998278283e+00 4.913820234701719025e-01
4.855960822940741828e+00 1.651016895224843850e+00 4.847917751008434251e-01
4.832138197188240447e+00 1.681413868853632199e+00 4.779507129394973686e-01
4.808380051016250434e+00 1.711644604578464568e+00 4.708586699551914889e-01
4.784686207312043749e+00 1.741713098074834987e+00 4.635163324211067359e-01
4.761054854883788323e+00 1.771622734856346915e+00 4.559258266813863147e-01
4.737483351179263558e+00 1.801376530679968058e+00 4.480911056364126899e-01
4.713968851821842776e+00 1.830977343001861213e+00 4.400181278651240091e-01
4.690508694200842044e+00 1.860428015354696374e+00 4.317148495919074236e-01
4.667100546648325299e+00 1.889731445662470533e+00 4.231910651097338105e-01
4.643742412030679390e+00 1.918890601929499118e+00 4.144581339832893452e-01
4.620432617247056228e+00 1.947908532375510093e+00 4.055286273971417388e-01
4.597169910979618024e+00 1.976788421813717278e+00 3.964159178017221952e-01
4.573953732320656940e+00 2.005533728151195572e+00 3.871337309831592854e-01
4.550784623618392644e+00 2.034148397411401188e+00 3.776956799307971124e-01
4.527664676275496625e+00 2.062637115574580182e+00 3.681148039793099014e-01
4.504597853173442523e+00 2.091005527179887746e+00 3.584031415089691808e-01
4.481590047117289366e+00 2.119260347289944502e+00 3.485713673081058950e-01
4.458648808658025153e+00 2.147409319038475761e+00 3.386285252693814196e-01
4.435782781656587126e+00 2.175461015371033646e+00 3.285818828498095479e-01
4.413000979357168063e+00 2.203424532884485032e+00 3.184369247066251574e-01
4.390312079226090347e+00 2.231309157739592042e+00 3.081974880399497296e-01
4.367723893658633116e+00 2.259124085173684904e+00 2.978660222560157722e-01
4.345243096797030802e+00 2.286878245052910152e+00 2.874439351311018909e-01
4.322875189367592519e+00 2.314580239385752858e+00 2.769319738573244871e-01
4.300624605145198842e+00 2.342238354194438710e+00 2.663305878808462923e-01
4.278494834646060063e+00 2.369860585926012231e+00 2.556402314785063412e-01
4.256488470700309890e+00 2.397454629931487169e+00 2.448615819006170480e-01
4.234607148915348951e+00 2.425027810546247942e+00 2.339956660918514619e-01
4.212851430897364580e+00 2.452586973674726334e+00 2.230439011727935184e-01
4.191220726283384046e+00 2.480138394733198304e+00 2.120080620083593104e-01
4.169713351016783420e+00 2.507687762918094698e+00 2.008901972234025668e-01
4.148326773906084064e+00 2.535240282693702163e+00 1.896925249316824269e-01
4.127058030607192229e+00 2.562800892528132035e+00 1.784173478734759066e-01
4.105904214192856116e+00 2.590374555568106807e+00 1.670670271571470522e-01
4.084862913565977749e+00 2.617966545824455871e+00 1.556440385435690354e-01
4.063932480723004836e+00 2.645582649634390826e+00 1.441511071319882265e-01
4.043112060635078997e+00 2.673229227275337738e+00 1.325913862697412626e-01
4.022401391022762063e+00 2.700913123109202729e+00 1.209686286588482484e-01
4.001800444414366886e+00 2.728641457020582362e+00 1.092873007793481316e-01
3.981309018677458678e+00 2.756421358741335759e+00 9.755261430620743024e-02
3.960926376759830170e+00 2.784259711334065024e+00 8.577047994986899959e-02
3.940650999807045363e+00 2.812162952428303164e+00 7.394741740896795812e-02
3.920480468849785627e+00 2.840136951962362932e+00 6.209047004781358126e-02
3.900411449745131431e+00 2.868186957021965355e+00 5.020716932785568298e-02
3.880439739163834112e+00 2.896317579895753891e+00 3.830557123645866174e-02
3.860560340152205949e+00 2.924532810153326778e+00 2.639434953625198477e-02
3.840767565076972812e+00 2.952836051423319841e+00 1.448289028109002452e-02
3.821055192238840270e+00 2.981230205673104816e+00 2.581306736815829062e-03
3.801416709100801761e+00 3.009717835594511115e+00 -9.299698968030086985e-03
3.781845649350053851e+00 3.038301418313464008e+00 -2.114915611189833664e-02
3.762335981531902629e+00 3.066983664337339821e+00 -3.295628806480633416e-02
3.742882459511871485e+00 3.095767832754777515e+00 -4.471101740492030435e-02
3.723480828525527198e+00 3.124657951465028116e+00 -5.640439141133546386e-02
3.704127809933546622e+00 3.153658865755531338e+00 -6.802883458282213414e-02
3.684820854583708893e+00 3.182776088104517509e+00 -7.957820095772664970e-02
3.665557731702687505e+00 3.212015487670417890e+00 -9.104767178864682509e-02
3.646336075578404667e+00 3.241382912893963297e+00 -1.024335924834285649e-01
3.627153023581471736e+00 3.270883862577814050e+00 -1.137333493219619546e-01
3.608005041332081664e+00 3.300523299882638373e+00 -1.249453517782044693e-01
3.588887956787918387e+00 3.330305645400931880e+00 -1.360691244507859499e-01
3.569797140486135056e+00 3.360234909037768780e+00 -1.471054449212291504e-01
3.550727705455326344e+00 3.390314853798456873e+00 -1.580564135194320319e-01
3.531674584720803978e+00 3.420549056367479412e+00 -1.689253281283080721e-01
3.512632389129706656e+00 3.450940757728619968e+00 -1.797162720877895914e-01
3.493595041847066263e+00 3.481492478789010026e+00 -1.904333993759734500e-01
3.474555292728740419e+00 3.512205482346689944e+00 -2.010799936159714529e-01
3.455504289190617140e+00 3.543079248647846846e+00 -2.116574513938165314e-01
3.436431384622241403e+00 3.574111156339970119e+00 -2.221643675282182206e-01
3.417324295575610460e+00 3.605296508776473452e+00 -2.325958724123355637e-01
3.398169603647371417e+00 3.636628937049777299e+00 -2.429433048344569190e-01
3.378953485549923919e+00 3.668101090759174898e+00 -2.531942269128461542e-01
3.359662489744283054e+00 3.699705443572797847e+00 -2.633327283938467489e-01
3.340284181150777076e+00 3.731435022820234870e+00 -2.733399398659113189e-01
