-3.392858534344269206e+00 6.237085499125758492e-01 6.670826024830217582e-01
-3.397750798787866344e+00 6.108110390965826308e-01 6.749763862397327729e-01
-3.402856077082170749e+00 5.979307394302830758e-01 6.828706637743916508e-01
-3.408176252182189447e+00 5.850650032518450727e-01 6.907569727541099658e-01
-3.413712873985881746e+00 5.722111033802252944e-01 6.986268663311602234e-01
-3.419467162171331065e+00 5.593662400681365110e-01 7.064719214998872454e-01
-3.425440009869605618e+00 5.465275479909709189e-01 7.142837460225051061e-01
-3.431631987979237408e+00 5.336921032197627923e-01 7.220539839142264826e-01
-3.438043349919094105e+00 5.208569301311763988e-01 7.297743195184107634e-01
-3.444674036614878254e+00 5.080190082139015573e-01 7.374364802419942633e-01
-3.451523681519670816e+00 4.951752787381218934e-01 7.450322380597016458e-01
-3.458591615482313752e+00 4.823226512630060525e-01 7.525534099299875379e-01
-3.465876871296188710e+00 4.694580099655942806e-01 7.599918572964321495e-01
-3.473378187786891669e+00 4.565782197832123912e-01 7.673394848728559703e-01
-3.481094013326622605e+00 4.436801323696629717e-01 7.745882389294452830e-01
-3.489022508696479008e+00 4.307605918731009509e-01 7.817301053088436813e-01
-3.497161549252709722e+00 4.178164405500320311e-01 7.887571074062592613e-01
-3.505508726388145924e+00 4.048445242352901041e-01 7.956613043454808798e-01
-3.514061348313961997e+00 3.918416976917682426e-01 8.024347895741906767e-01
-3.522816440218280221e+00 3.788048298661610969e-01 8.090696900873817210e-01
-3.531770743885650710e+00 3.657308090779900489e-01 8.155581664679820708e-01
-3.540920716884278008e+00 3.526165481686650560e-01 8.218924139099653692e-01
-3.550262531445291803e+00 3.394589896356031700e-01 8.280646643622876502e-01
-3.559792073170180426e+00 3.262551107734791289e-01 8.340671899031052439e-01
-3.569504939708468605e+00 3.130019288409278122e-01 8.398923074239265096e-01
-3.579396439548388376e+00 2.996965062665058466e-01 8.455323846737203830e-01
-3.589461591058928036e+00 2.863359559029020618e-01 8.509798476843032367e-01
-3.599695121913168983e+00 2.729174463333350342e-01 8.562271895713788883e-01
-3.610091469010921816e+00 2.594382072291941399e-01 8.612669806808951334e-01
-3.620644779004489777e+00 2.458955347532586211e-01 8.660918800282764174e-01
-3.631348909515643708e+00 2.322867969986215086e-01 8.706946479588534293e-01
-3.642197431115723028e+00 2.186094394496803095e-01 8.750681599413980827e-01
-3.653183630124650971e+00 2.048609904484755273e-01 8.792054213930942108e-01
-3.664300512269694110e+00 1.910390666470875298e-01 8.830995834233666963e-01
-3.675540807230857965e+00 1.771413784249144530e-01 8.867439593755017668e-01
-3.686896974088019974e+00 1.631657352482561441e-01 8.901320420387754950e-01
-3.698361207674473849e+00 1.491100509488026138e-01 8.932575213994817798e-01
-3.709925445833468949e+00 1.349723488971284469e-01 8.961143027967728436e-01
-3.721581377567667381e+00 1.207507670472248718e-01 8.986965253481952187e-01
-3.733320452066469564e+00 1.064435628282175000e-01 9.009985805101623502e-01
-3.745133888592458327e+00 9.204911785983299621e-02 9.030151306401248412e-01
-3.757012687205318446e+00 7.756594246863042497e-02 9.047411274297099126e-01
-3.768947640299510571e+00 6.299267998261751100e-02 9.061718300814619598e-01
-3.780929344930101355e+00 4.832811078259082599e-02 9.073028231058339887e-01
-3.792948215899321962e+00 3.357115608921143468e-02 9.081300336196075351e-01
-3.804994499574442912e+00 1.872088146566101147e-02 9.086497480317224928e-01
-3.817058288405268396e+00 3.776500016525145744e-03 9.088586280074502088e-01
-3.829129536106611997e+00 -1.126262473546479209e-02 9.087537256067007574e-01
-3.841198073467773089e+00 -2.639697631223639554e-02 9.083324974968903787e-01
-3.853253624746987960e+00 -4.162688309894236466e-02 9.075928181451110577e-01
-3.865285824604178355e+00 -5.695251653326116603e-02 9.065329918981551716e-01
-3.877284235520185085e+00 -7.237388967888654101e-02 9.051517638624588802e-01
-3.889238365644821727e+00 -8.789085619507142066e-02 9.034483294990313107e-01
-3.901137687010074462e+00 -1.035031097121859034e-01 9.014223428513861158e-01
-3.912971654038271740e+00 -1.192101836212154375e-01 8.990739233273759012e-01
-3.924729722268312404e+00 -1.350114512827445268e-01 8.964036609590982918e-01
-3.936401367216509239e+00 -1.509061266584863503e-01 8.934126200690248876e-01
-3.947976103281976012e+00 -1.668932653655859077e-01 8.901023412755521003e-01
-3.959443502600383802e+00 -1.829717661509784876e-01 8.864748417777069678e-01
-3.970793213744363559e+00 -1.991403727798363721e-01 8.825326138671756304e-01
-3.982014980164113815e+00 -2.153976763288426577e-01 8.782786216263455126e-01
-3.993098658258220635e+00 -2.317421178715811103e-01 8.737162957839869071e-01
-4.004034234962580818e+00 -2.481719915397882226e-01 8.688495267156179924e-01
-4.014811844744873959e+00 -2.646854479408050076e-01 8.636826555933959648e-01
-4.025421785893447790e+00 -2.812804979081501289e-01 8.582204637104796641e-01
-4.035854535993625092e+00 -2.979550165590608146e-01 8.524681600267606241e-01
-4.046100766489919565e+00 -3.147067476298879285e-01 8.464313670062983963e-01
-4.056151356242306605e+00 -3.315333080579296321e-01 8.401161048409818699e-01
-4.065997403995078585e+00 -3.484321927762562554e-01 8.335287741792611893e-01
-4.075630239691663270e+00 -3.654007796868991020e-01 8.266761375023479186e-01
-4.085041434584407938e+00 -3.824363347770709520e-01 8.195652993124074026e-01
-4.094222810107689625e+00 -3.995360173434076567e-01 8.122036853168236314e-01
-4.103166445502826498e+00 -4.166968852901861142e-01 8.045990208092048679e-01
-4.111864684205536413e+00 -4.339159004694667088e-01 7.967593084602697662e-01
-4.120310139029757401e+00 -4.511899340338558217e-01 7.886928057399040792e-01
-4.128495696204859122e+00 -4.685157717762983287e-01 7.804080021946867562e-01
-4.136414518346454017e+00 -4.858901194357236331e-01 7.719135968029698924e-01
-4.144060046462585412e+00 -5.033096079525163358e-01 7.632184756221565003e-01
-4.151426001117819453e+00 -5.207707986634884101e-01 7.543316899296959033e-01
-4.158506382894492148e+00 -5.382701884320906238e-01 7.452624350416362509e-01
-4.165295472305165170e+00 -5.558042147158990254e-01 7.360200299700405679e-01
-4.171787829320192209e+00 -5.733692605796857356e-01 7.266138980542912185e-01
-4.177978292680204930e+00 -5.909616596683403555e-01 7.170535486719872287e-01
-4.183861979163969735e+00 -6.085777011594664110e-01 7.073485601036554327e-01
-4.189434282977443580e+00 -6.262136347202280628e-01 6.975085635929850758e-01
-4.194690875420135967e+00 -6.438656754968180573e-01 6.875432286118761116e-01
-4.199627704969296715e+00 -6.615300091675565541e-01 6.774622493082819163e-01
-4.204240997902873644e+00 -6.792027970920023749e-01 6.672753320856180670e-01
-4.208527259556290367e+00 -6.968801815881821016e-01 6.569921842370712861e-01
-4.212483276280809541e+00 -7.145582913685074589e-01 6.466225035360890772e-01
-4.216106118138611691e+00 -7.322332471616592731e-01 6.361759686678415404e-01
-4.219393142337146685e+00 -7.499011675431325186e-01 6.256622303748321512e-01
-4.222341997370736344e+00 -7.675581749911278839e-01 6.150909031842177743e-01
-4.224950627804311409e+00 -7.852004021773750786e-01 6.044715575841890232e-01
-4.227217279602501598e+00 -8.028239984945489960e-01 5.938137125221806256e-01
-4.229140505879189327e+00 -8.204251368134395372e-01 5.831268281079533544e-01
-4.230719172918527171e+00 -8.380000204543801567e-01 5.724202984190633892e-01
-4.231952466300112015e+00 -8.555448903489212276e-01 5.617034443241133435e-01
-4.232839896948636493e+00 -8.730560323598828276e-01 5.509855062590799379e-01
-4.233381306922820997e+00 -8.905297847208980544e-01 5.402756369131059833e-01
-4.233576874759727104e+00 -9.079625455508446574e-01 5.295828938009398135e-01
-4.233427120198783200e+00 -9.253507803942664367e-01 5.189162317187286932e-01
-4.232932908124124260e+00 -9.426910297362923741e-01 5.082844950970214493e-01
-4.232095451583996137e+00 -9.599799164397464502e-01 4.976964102786726740e-01
-4.230916313770192616e+00 -9.772141530528954956e-01 4.871605777594902320e-01
-4.229397408867709096e+00 -9.943905489387377949e-01 4.766854644352818693e-01
-4.227541001714184787e+00 -1.011506017180545891e+00 4.662793959007370814e-01
-4.225349706237403247e+00 -1.028557581223205508e+00 4.559505488432919473e-01
-4.222826482667042747e+00 -1.045542381215439409e+00 4.457069435696225379e-01
-4.219974633541737852e+00 -1.062457680023962681e+00 4.355564366942048515e-01
-4.216797798553792553e+00 -1.079300868896430732e+00 4.255067140096233658e-01
-4.213299948290163854e+00 -1.096069472755481167e+00 4.155652835479533014e-01
-4.209485376940136803e+00 -1.112761155110900013e+00 4.057394688326551591e-01
-4.205358694046288370e+00 -1.129373722580754968e+00 3.960364023119437582e-01
-4.200924815376796850e+00 -1.145905129014992418e+00 3.864630189584565279e-01
-4.196188952994746479e+00 -1.162353479216739149e+00 3.770260500166429107e-01
-4.191156604593802903e+00 -1.178717032257007524e+00 3.677320168792570509e-01
-4.185833542161620180e+00 -1.194994204378389435e+00 3.585872250773997627e-01
-4.180225800022967064e+00 -1.211183571482381094e+00 3.495977583747953421e-01
-4.174339662305421861e+00 -1.227283871193870723e+00 3.407694729657772537e-01
-4.168181649862282789e+00 -1.243294004495037797e+00 3.321079917871683773e-01
-4.161758506681437986e+00 -1.259213036920125983e+00 3.236186989661519187e-01
-4.155077185805422957e+00 -1.275040199302184485e+00 3.153067344382545767e-01
-4.148144834787520274e+00 -1.290774888063414005e+00 3.071769887811194311e-01
-4.140968780711529185e+00 -1.306416665042201553e+00 2.992340983196921100e-01
-4.133556514808175208e+00 -1.321965256852380977e+00 2.914824405662515550e-01
-4.125915676709595026e+00 -1.337420553773913667e+00 2.839261300637825336e-01
-4.118054038392665817e+00 -1.352782608178391133e+00 2.765690147031414359e-01
-4.109979487873256510e+00 -1.368051632498122450e+00 2.694146725830616762e-01
-4.101700012724458055e+00 -1.383227996753164435e+00 2.624664094774358247e-01
-4.093223683502182020e+00 -1.398312225656589636e+00 2.557272569665649531e-01
-4.084558637170740525e+00 -1.413304995324119684e+00 2.491999712786273080e-01
-4.075713060627847106e+00 -1.428207129619835758e+00 2.428870328749007934e-01
-4.066695174432650717e+00 -1.443019596174438535e+00 2.367906467979253582e-01
-4.057513216841786452e+00 -1.457743502116665590e+00 2.309127437863113252e-01
-4.048175428256109321e+00 -1.472380089561178940e+00 2.252549821441057198e-01
-4.038690036175915488e+00 -1.486930730898161857e+00 2.198187503369506690e-01
-4.029065240753567423e+00 -1.501396923929968041e+00 2.146051702724951216e-01
-4.019309201021894928e+00 -1.515780286899474749e+00 2.096151012090322341e-01
-4.009430021863026106e+00 -1.530082553452377647e+00 2.048491442247724059e-01
-3.999435741767273900e+00 -1.544305567572370697e+00 2.003076471707219142e-01
-3.989334321415601625e+00 -1.558451278523741212e+00 1.959907100233551636e-01
-3.979133633102392320e+00 -1.572521735830725520e+00 1.918981905491077555e-01
-3.968841450998901177e+00 -1.586519084317153272e+00 1.880297101915623936e-01
-3.958465442242004695e+00 -1.600445559223837577e+00 1.843846600937810998e-01
-3.948013158818811874e+00 -1.614303481415025887e+00 1.809622071727829129e-01
-3.937492030205015592e+00 -1.628095252679180094e+00 1.777613001702051942e-01
-3.926909356705055476e+00 -1.641823351123866459e+00 1.747806756127253391e-01
-3.916272303434268132e+00 -1.655490326659537770e+00 1.720188636272887150e-01
-3.905587894878505217e+00 -1.669098796562995535e+00 1.694741935693086787e-01
-3.894863009964383505e+00 -1.682651441108036883e+00 1.671447994362036393e-01
-3.884104377573914579e+00 -1.696150999248800639e+00 1.650286250534193921e-01
-3.873318572440367813e+00 -1.709600264340314979e+00 1.631234290348199667e-01
-3.862512011367210452e+00 -1.723002079880780357e+00 1.614267895334832448e-01
-3.851690949719678070e+00 -1.736359335261443260e+00 1.599361088118952667e-01
-3.840861478146738950e+00 -1.749674961511904714e+00 1.586486176717426810e-01
-3.830029519501673807e+00 -1.762951927031924049e+00 1.575613797925170534e-01
-3.819200825939363941e+00 -1.776193233304267372e+00 1.566712960344832373e-01
-3.808380976179788657e+00 -1.789401910587635314e+00 1.559751087649450529e-01
-3.797575372937097793e+00 -1.802581013593094417e+00 1.554694062670680110e-01
-3.786789240523681599e+00 -1.815733617152192725e+00 1.551506272874875747e-01
-3.776027622647231574e+00 -1.828862811889556017e+00 1.550150657728912584e-01
-3.765295380425917049e+00 -1.841971699916900906e+00 1.550588758367856812e-01
-3.754597190652400940e+00 -1.855063390569280379e+00 1.552780769860178656e-01
-3.743937544340804280e+00 -1.868140996207263704e+00 1.556685596230490132e-01
-3.733320745592160428e+00 -1.881207628110971530e+00 1.562260908247433133e-01
-3.722750910813411807e+00 -1.894266392493066498e+00 1.569463203824795205e-01
-3.712231968321729969e+00 -1.907320386657695765e+00 1.578247870722863377e-01
-3.701767658361510449e+00 -1.920372695331518109e+00 1.588569251082546652e-01
-3.691361533554360363e+00 -1.933426387190463336e+00 1.600380707184070606e-01
-3.681016959794405796e+00 -1.946484511602751821e+00 1.613634687703084658e-01
-3.670737117591497345e+00 -1.959550095604158049e+00 1.628282793643877902e-01
-3.660525003854958825e+00 -1.972626141116545551e+00 1.644275843069145648e-01
-3.650383434099496061e+00 -1.985715622414595982e+00 1.661563933721221797e-01
-3.640315045044560716e+00 -1.998821483839553048e+00 1.680096502641135192e-01
-3.630322297568416623e+00 -2.011946637752267453e+00 1.699822381942364125e-01
-3.620407479968771103e+00 -2.025093962711290718e+00 1.720689849980353292e-01
-3.610572711474657304e+00 -2.038266301855876428e+00 1.742646677276104561e-01
-3.600819945947720591e+00 -2.051466461468027802e+00 1.765640166695020552e-01
-3.591150975707364967e+00 -2.064697209683133305e+00 1.789617187545260169e-01
-3.581567435411821432e+00 -2.077961275314830658e+00 1.814524203436136962e-01
-3.572070805927509252e+00 -2.091261346757067763e+00 1.840307293916635112e-01
-3.562662418121024910e+00 -2.104600070924808719e+00 1.866912170092328294e-01
-3.553343456511857568e+00 -2.117980052194218032e+00 1.894284184584189845e-01
-3.544114962729623564e+00 -2.131403851304010999e+00 1.922368336343275030e-01
-3.534977838726311106e+00 -2.144873984181147719e+00 1.951109270960498243e-01
-3.525932849701699734e+00 -2.158392920656599934e+00 1.980451277211156824e-01
-3.516980626708765989e+00 -2.171963083040223008e+00 2.010338280644541620e-01
-3.508121668913900759e+00 -2.185586844527206640e+00 2.040713835069677962e-01
-3.499356345496135834e+00 -2.199266527413058725e+00 2.071521112800793207e-01
-3.490684897177028567e+00 -2.213004401097936391e+00 2.102702894511785936e-01
-3.482107437381153581e+00 -2.226802679865794499e+00 2.134201559510837676e-01
-3.473623953033933454e+00 -2.240663520427863542e+00 2.165959077190998394e-01
-3.465234305010126636e+00 -2.254589019224319646e+00 2.197917000340472715e-01
-3.456938228251720702e+00 -2.268581209481812522e+00 2.230016460917468302e-01
-3.448735331579120267e+00 -2.282642058028526932e+00 2.262198168809348431e-01
-3.440625097223663609e+00 -2.296773461871897570e+00 2.294402414010962288e-01
-3.432606880113261205e+00 -2.310977244547723686e+00 2.326569072576094299e-01
-3.424679906946095809e+00 -2.325255152252637458e+00 2.358637616620546940e-01
-3.416843275090125864e+00 -2.339608849775235644e+00 2.390547128589264325e-01
-3.409095951348424247e+00 -2.354039916244166530e+00 2.422236319942450422e-01
-3.401436770632298767e+00 -2.368549840714508470e+00 2.453643554368740987e-01
-3.393864434585931011e+00 -2.383140017616763640e+00 2.484706875595175113e-01
-3.386377510207052577e+00 -2.397811742095257159e+00 2.515364039833773990e-01
-3.378974428509434969e+00 -2.412566205265558761e+00 2.545552552880391284e-01
-3.371653483272685659e+00 -2.427404489422475553e+00 2.575209711861361495e-01
-3.364412829925046644e+00 -2.442327563232375987e+00 2.604272651604523925e-01
-3.357250484603655050e+00 -2.457336276944944942e+00 2.632678395591526721e-01
-3.350164323435619984e+00 -2.472431357660753726e+00 2.660363911423799799e-01
-3.343152082080948606e+00 -2.487613404691547458e+00 2.687266170705687740e-01
-3.336211355575874560e+00 -2.502882885050414785e+00 2.713322213209302669e-01
-3.329339598511841469e+00 -2.518240129108530123e+00 2.738469215139875956e-01
-3.322534125581541709e+00 -2.533685326454222508e+00 2.762644561261147214e-01
-3.315792112519142076e+00 -2.549218521988651620e+00 2.785785920574544994e-01
-3.309110597456862202e+00 -2.564839612290207072e+00 2.807831325167126080e-01
-3.302486482714905858e+00 -2.580548342277126483e+00 2.828719251759060360e-01
-3.295916537035696869e+00 -2.596344302194366627e+00 2.848388705390482167e-01
-3.289397398267320582e+00 -2.612226924946894346e+00 2.866779304594821998e-01
-3.282925576494229336e+00 -2.628195483796838428e+00 2.883831367316562755e-01
-3.276497457605995756e+00 -2.644249090436374239e+00 2.899485996747540595e-01
-3.270109307287392131e+00 -2.660386693442191586e+00 2.913685166187853226e-01
-3.263757275404714608e+00 -2.676607077110119359e+00 2.926371801986753507e-01
-3.257437400755057944e+00 -2.692908860660927051e+00 2.937489863594780481e-01
-3.251145616136116523e+00 -2.709290497799365927e+00 2.946984419765772967e-01
-3.244877753685661226e+00 -2.725750276599727240e+00 2.954801719991131392e-01
-3.238629550430702775e+00 -2.742286319681108253e+00 2.960889260334540474e-01
-3.232396653978570900e+00 -2.758896584626143955e+00 2.965195842963456174e-01
-3.226174628274525169e+00 -2.775578864586980110e+00 2.967671628847689536e-01
-3.219958959344780602e+00 -2.792330789013521386e+00 2.968268183311046915e-01
-3.213745060939684706e+00 -2.809149824430958287e+00 2.966938514376448732e-01
-3.207528279990260245e+00 -2.826033275187691984e+00 2.963637104126881638e-01
-3.201303901792527995e+00 -2.842978284090810437e+00 2.958319933618420161e-01
-3.195067154838698187e+00 -2.859981832845577721e+00 2.950944502181566120e-01
-3.188813215222713549e+00 -2.877040742218070157e+00 2.941469842264497481e-01
-3.182537210559615470e+00 -2.894151671846385110e+00 2.929856531246679552e-01
-3.176234223374346133e+00 -2.911311119636708966e+00 2.916066701892271462e-01
-3.169899293934808515e+00 -2.928515420694958404e+00 2.900064053293547328e-01
-3.163527422526493993e+00 -2.945760745763572164e+00 2.881813864260690528e-01
-3.157113571190543588e+00 -2.963043099154944571e+00 2.861283011133891607e-01
-3.150652664972806161e+00 -2.980358316197893931e+00 2.838439991918260130e-01
-3.144139592757011492e+00 -2.997702060239809008e+00 2.813254958467725220e-01
-3.137569207779737468e+00 -3.015069819274395435e+00 2.785699758174030038e-01
-3.130936327946378661e+00 -3.032456902290868506e+00 2.755747986259708959e-01
-3.124235736085068105e+00 -3.049858435464545714e+00 2.723375049344189391e-01
-3.117462180288477658e+00 -3.067269358329472340e+00 2.688558240470556027e-01
-3.110610374500031750e+00 -3.084684420089399026e+00 2.651276825271181581e-01
-3.103674999501974341e+00 -3.102098176234069360e+00 2.611512138441242081e-01
-3.096650704456609393e+00 -3.119504985631879723e+00 2.569247689206757279e-01
