-2.963196076460199002e+00 2.199491107318766403e+00 -3.674510978628084956e-01
-2.940822309828981851e+00 2.245037857083560962e+00 -3.623970728946644404e-01
-2.917195391705280638e+00 2.289938868566658403e+00 -3.563961751755150842e-01
-2.892239403511388307e+00 2.334084159389884672e+00 -3.495620400667776573e-01
-2.865895653849415137e+00 2.377369305098375296e+00 -3.420234809564091094e-01
-2.838123779024000370e+00 2.419697812455201102e+00 -3.339217858844389930e-01
-2.808902339826071515e+00 2.460983291027480480e+00 -3.254077216822920393e-01
-2.778228901501052395e+00 2.501151349980093030e+00 -3.166383550866025409e-01
-2.746119610743863237e+00 2.540141164099162907e+00 -3.077738061578154105e-01
-2.712608309022018105e+00 2.577906673769260859e+00 -2.989740439145514017e-01
-2.677745241554821742e+00 2.614417404273566614e+00 -2.903958190868632383e-01
-2.641595433472160082e+00 2.649658907198385371e+00 -2.821898086701919439e-01
-2.604236809171795564e+00 2.683632839530948111e+00 -2.744980264266786985e-01
-2.565758129815939093e+00 2.716356704819248069e+00 -2.674515357537935456e-01
-2.526256819820511978e+00 2.747863287004997268e+00 -2.611684868550014360e-01
-2.485836747676727132e+00 2.778199812278928871e+00 -2.557524876117805990e-01
-2.444606019737037617e+00 2.807426877444073376e+00 -2.512913058691016444e-01
-2.402674837295950550e+00 2.835617183978961009e+00 -2.478558903983584250e-01
-2.360153457408717959e+00 2.862854114728813570e+00 -2.454996902119955526e-01
-2.317150287341551707e+00 2.889230185416141516e+00 -2.442582485722532282e-01
-2.273770132829316726e+00 2.914845397408817984e+00 -2.441490488225366295e-01
-2.230112612679804762e+00 2.939805513040759433e+00 -2.451715923169554279e-01
-2.186270747101870970e+00 2.964220271216967184e+00 -2.473076920436767800e-01
-2.142329724009055969e+00 2.988201559098227822e+00 -2.505219678465737121e-01
-2.098365845713169531e+00 3.011861554889960324e+00 -2.547625307783036308e-01
-2.054445657367536704e+00 3.035310856825042425e+00 -2.599618461323922047e-01
-2.010625258112479496e+00 3.058656614416222386e+00 -2.660377675358553962e-01
-1.966949796052527288e+00 3.082000680148387683e+00 -2.728947371782697306e-01
-1.923453148584641559e+00 3.105437802714611450e+00 -2.804251480057695090e-01
-1.880157789497602483e+00 3.129053885729591311e+00 -2.885108613495876440e-01
-1.837074843058783324e+00 3.152924337442895464e+00 -2.970248686457044873e-01
-1.794204322975828658e+00 3.177112536857744640e+00 -3.058330809578098108e-01
-1.751535551362804588e+00 3.201668440555677897e+00 -3.147962273816502510e-01
-1.709047750589178127e+00 3.226627353914688801e+00 -3.237718438382674035e-01
-1.666710799584176783e+00 3.252008891363177501e+00 -3.326163356932818060e-01
-1.624486145338285503e+00 3.277816152461890287e+00 -3.411870983270089419e-01
-1.582327858914826857e+00 3.304035142128133984e+00 -3.493446774107523134e-01
-1.540183822420173376e+00 3.330634462157957110e+00 -3.569549457719627950e-01
-1.497997029217634779e+00 3.357565296687281542e+00 -3.638912688567477183e-01
-1.455706975343408427e+00 3.384761707807200537e+00 -3.700366283187996874e-01
-1.413251116960210219e+00 3.412141251896358529e+00 -3.752856733710682735e-01
-1.370566367346677694e+00 3.439605924264947934e+00 -3.795466698299967967e-01
-1.327590606695923103e+00 3.467043438863198990e+00 -3.827433140689677216e-01
-1.284264177441953425e+00 3.494328848104024665e+00 -3.848163720731315185e-01
-1.240531335841913663e+00 3.521326501767116923e+00 -3.857250944625145173e-01
-1.196341627230653737e+00 3.547892331889361817e+00 -3.854483510148833392e-01
-1.151651149065074708e+00 3.573876433959429111e+00 -3.839854267170395574e-01
-1.106423664273530116e+00 3.599125897118393258e+00 -3.813564268078625252e-01
-1.060631528532880896e+00 3.623487820610761911e+00 -3.776022488868296390e-01
-1.014256398833555783e+00 3.646812441504278191e+00 -3.727840932652115580e-01
-9.672896963133397197e-01 3.668956288770107488e+00 -3.669824970135043829e-01
-9.197328032319072033e-01 3.689785270092908576e+00 -3.602958933820593623e-01
-8.715969821279714314e-01 3.709177590975565320e+00 -3.528387179683417085e-01
-8.229030150428877644e-01 3.727026403734215343e+00 -3.447391062039632526e-01
-7.736805722795622176e-01 3.743242090320113125e+00 -3.361362506884223444e-01
-7.239673326725997171e-01 3.757754099068447484e+00 -3.271775068740159775e-01
-6.738078891425378636e-01 3.770512279544079526e+00 -3.180153473092579008e-01
-6.232524826391939721e-01 3.781487687037170087e+00 -3.088042665238694973e-01
-5.723556133653905365e-01 3.790672854117722590e+00 -2.996977324073467064e-01
-5.211745803304339564e-01 3.798081548185230361e+00 -2.908452689876829811e-01
-4.697679994454433960e-01 3.803748050921545332e+00 -2.823897425322862698e-01
-4.181943473123833632e-01 3.807726009014900104e+00 -2.744649085996204163e-01
-3.665105731177328297e-01 3.810086916006905966e+00 -2.671932616794549520e-01
-3.147708149636523345e-01 3.810918291974145333e+00 -2.606842117559853289e-01
-2.630252499565854385e-01 3.810321629966921808e+00 -2.550325956653194392e-01
-2.113191000211576964e-01 3.808410175639762585e+00 -2.503175184379500817e-01
-1.596918083758851470e-01 3.805306600792647487e+00 -2.466015125075622372e-01
-1.081763953533082662e-01 3.801140624817711089e+00 -2.439299996266398318e-01
-5.679899689105745442e-02 3.796046631846649699e+00 -2.423310385066438366e-01
-5.578584456407498747e-03 3.790161325681655313e+00 -2.418153379304405493e-01
4.547313868467809522e-02 3.783621458186686048e+00 -2.423765101703434510e-01
9.635167298785964063e-02 3.776561658803487376e+00 -2.439915354352974464e-01
1.470595001382766775e-01 3.769112383856200399e+00 -2.466214079455195662e-01
1.976057138189764029e-01 3.761397996477661820e+00 -2.502119394070273506e-01
2.480055154156793340e-01 3.753534983646840573e+00 -2.546947042474501655e-01
2.982795865908160482e-01 3.745630316660912396e+00 -2.599881188666595677e-01
3.484533511789991711e-01 3.737779963670543992e+00 -2.659986506613110646e-01
3.985561396454089245e-01 3.730067564603440022e+00 -2.726221508921095049e-01
4.486202700611347516e-01 3.722563277644815205e+00 -2.797453011399296252e-01
4.986800598510897076e-01 3.715322802810244962e+00 -2.872471601959948884e-01
5.487707825469018141e-01 3.708386584896616434e+00 -2.950007993468118372e-01
5.989275839999830264e-01 3.701779198459786091e+00 -3.028750183838609389e-01
6.491843736519659069e-01 3.695508922447485300e+00 -3.107361387225506255e-01
6.995727087346044204e-01 3.689567519433479603e+00 -3.184498699877539307e-01
7.501206921677612272e-01 3.683930239837325704e+00 -3.258832410881002950e-01
8.008519074761843992e-01 3.678556071707908881e+00 -3.329065783209824714e-01
8.517844154689681035e-01 3.673388251274202432e+00 -3.393955053361232266e-01
9.029298376193843900e-01 3.668355041268637429e+00 -3.452329356312449637e-01
9.542925506088516530e-01 3.663370776728022804e+00 -3.503110274267263735e-01
1.005869016031910146e+00 3.658337173631330597e+00 -3.545330704909869235e-01
1.057647268957778053e+00 3.653144893477593413e+00 -3.578152718725596815e-01
1.109606588335511512e+00 3.647675353895207806e+00 -3.600884019700726912e-01
1.161717370215649581e+00 3.641802769153987374e+00 -3.612992561696074523e-01
1.213941220877251537e+00 3.635396394803010356e+00 -3.614118837534825990e-01
1.266231281368264128e+00 3.628322939646750012e+00 -3.604085369846862785e-01
1.318532788398871558e+00 3.620449098586573378e+00 -3.582902987607443634e-01
1.370783869626699847e+00 3.611644152896166471e+00 -3.550773548695338455e-01
1.422916564243440707e+00 3.601782579681857666e+00 -3.508088847511869890e-01
1.474858052001836173e+00 3.590746607973594351e+00 -3.455425525995306502e-01
1.526532065035368646e+00 3.578428654210014326e+00 -3.393535902078531064e-01
1.577860447354284101e+00 3.564733565895203515e+00 -3.323334760639241603e-01
1.628764818006579018e+00 3.549580601617746911e+00 -3.245882321196134623e-01
1.679168287247983615e+00 3.532905081002060577e+00 -3.162363781781270533e-01
1.728997171830952917e+00 3.514659650021347836e+00 -3.074066001439432760e-01
1.778182655698761883e+00 3.494815123358687270e+00 -2.982351993667365364e-01
1.826662344996212051e+00 3.473360882842663422e+00 -2.888633955660134811e-01
1.874381670399121624e+00 3.450304827081480230e+00 -2.794345575504779688e-01
1.921295095167092182e+00 3.425672882173510292e+00 -2.700914367126638349e-01
1.967367094698123653e+00 3.399508098107877352e+00 -2.609734784171414690e-01
2.012572883230553611e+00 3.371869370830636203e+00 -2.522142834709779624e-01
2.056898875049525621e+00 3.342829844429012986e+00 -2.439392829095142767e-01
2.100342879175757904e+00 3.312475058364536373e+00 -2.362636740432923765e-01
2.142914035859352140e+00 3.280900908643396452e+00 -2.292906476085325163e-01
2.184632509244088805e+00 3.248211489300465882e+00 -2.231099202077525823e-01
2.225528954061767095e+00 3.214516874337160157e+00 -2.177965763869553206e-01
2.265643777015380333e+00 3.179930893882509935e+00 -2.134102199442384495e-01
2.305026217078157025e+00 3.144568953898175590e+00 -2.099944305398273037e-01
2.343733273169640974e+00 3.108545945580874381e+00 -2.075765155990825228e-01
2.381828510921376818e+00 3.071974286243276620e+00 -2.061675381356568582e-01
2.419380780570929979e+00 3.034962125729838700e+00 -2.057625913763531933e-01
2.456462874775829253e+00 2.997611741459550672e+00 -2.063412853880337017e-01
2.493150149701221618e+00 2.960018133580157418e+00 -2.078684120479682707e-01
2.529519127761205688e+00 2.922267822892625766e+00 -2.102947616489166116e-01
2.565646098025207600e+00 2.884437850051616348e+00 -2.135580729241962350e-01
2.601605730629168001e+00 2.846594974109463383e+00 -2.175841035815697377e-01
2.637469722519075077e+00 2.808795068670284056e+00 -2.222878084782371200e-01
2.673305490886958236e+00 2.771082711867086434e+00 -2.275746092464420445e-01
2.709174926660722793e+00 2.733490961548145304e+00 -2.333417368673946224e-01
2.745133214911338104e+00 2.696041301736278761e+00 -2.394796310081641066e-01
2.781227725299164177e+00 2.658743743977378227e+00 -2.458733870554334067e-01
2.817496976399441522e+00 2.621597069540677616e+00 -2.524042502511235075e-01
2.853969683097777654e+00 2.584589204545955532e+00 -2.589511614929418393e-01
2.890663903670067203e+00 2.547697726654447159e+00 -2.653923584876597408e-01
2.927586309060137282e+00 2.510890505561965469e+00 -2.716070298504533187e-01
2.964731598906183319e+00 2.474126478768323700e+00 -2.774770117875666187e-01
3.002082087207903704e+00 2.437356560092365232e+00 -2.828885104802719708e-01
3.039607477246171641e+00 2.400524673628778416e+00 -2.877338292876194803e-01
3.077264842645699439e+00 2.363568902257483728e+00 -2.919130770815854814e-01
3.114998829976967976e+00 2.326422737711244082e+00 -2.953358303727953160e-01
3.152742096905529756e+00 2.289016417447542473e+00 -2.979227166653994341e-01
3.190415996800592069e+00 2.251278330824680651e+00 -2.996068811258420506e-01
3.227931514935777013e+00 2.213136472997043303e+00 -3.003352957367265708e-01
3.265190453591798825e+00 2.174519920425102004e+00 -3.000698713842099297e-01
3.302086855242865049e+00 2.135360298376894228e+00 -2.987883383075838895e-01
3.338508646040460714e+00 2.095593209157151637e+00 -2.964848665433460484e-01
3.374339476044836417e+00 2.055159589760484629e+00 -2.931704027816033897e-01
3.409460726753097859e+00 2.014006968136182962e+00 -2.888727027567529748e-01
3.443753649005335760e+00 1.972090587450360255e+00 -2.836360410119539988e-01
3.477101585398320704e+00 1.929374367935288381e+00 -2.775205860301594440e-01
3.509392222980580289e+00 1.885831677464657519e+00 -2.706014402411709985e-01
3.540519817056463570e+00 1.841445886201847459e+00 -2.629673596609023445e-01
3.570387326760217306e+00 1.796210687614239188e+00 -2.547191822720586973e-01
3.598908406350994404e+00 1.750130176398366988e+00 -2.459680032366732549e-01
3.626009199867044952e+00 1.703218681469161000e+00 -2.368331377252268777e-01
3.651629888694426729e+00 1.655500358172238506e+00 -2.274399120830742915e-01
3.675725942657049217e+00 1.607008549041950118e+00 -2.179173265485605526e-01
3.698269029144056308e+00 1.557784928510505207e+00 -2.083956405579300841e-01
3.719247545301466396e+00 1.507878455083123015e+00 -1.990039424498169229e-01
3.738666755916738360e+00 1.457344163847919205e+00 -1.898677729913202106e-01
3.756548540482185228e+00 1.406241840356196038e+00 -1.811068711523301233e-01
3.772930771072692036e+00 1.354634621382875492e+00 -1.728331002354756840e-01
3.787866353945036568e+00 1.302587567968281457e+00 -1.651485972550388592e-01
3.801421972411505923e+00 1.250166252656998767e+00 -1.581441745399946863e-01
3.813676570573523605e+00 1.197435398266202711e+00 -1.518979934835313073e-01
3.824719621313709794e+00 1.144457601518346967e+00 -1.464745251285801408e-01
3.834649228827822220e+00 1.091292171538900346e+00 -1.419238068536147201e-01
3.843570123149887774e+00 1.037994109331416448e+00 -1.382809955241335320e-01
3.851591606902043274e+00 9.846132486566389064e-01 -1.355662053666986389e-01
3.858825509915631446e+00 9.311935711635319635e-01 -1.337846072114917129e-01
3.865384196502728908e+00 8.777727004118298648e-01 -1.329267589996943610e-01
3.871378657494509934e+00 8.243815723720738786e-01 -1.329691372863005816e-01
3.876916709505318970e+00 7.710442752237763875e-01 -1.338748436515637685e-01
3.882101319147436502e+00 7.177780486605780386e-01 -1.355944639166221932e-01
3.887029068216833139e+00 6.645934313989707576e-01 -1.380670583560841824e-01
3.891788773432921289e+00 6.114945441404395776e-01 -1.412212578555268327e-01
3.896460268731629650e+00 5.584794936018446787e-01 -1.449764377614131128e-01
3.901113350280580594e+00 5.055408819432390954e-01 -1.492439422651686831e-01
3.905806877759313345e+00 4.526664056793485713e-01 -1.539283392113365012e-01
3.910588023265881397e+00 3.998395291112754046e-01 -1.589286959851295145e-01
3.915491661981554294e+00 3.470402188926488551e-01 -1.641398769974933003e-01
3.920539903902702239e+00 2.942457276895029672e-01 -1.694538683165269510e-01
3.925741769952932891e+00 2.414314154717731586e-01 -1.747611342877231910e-01
3.931093016686228125e+00 1.885715968627139916e-01 -1.799520067027559622e-01
3.936576112549403206e+00 1.356404026302439614e-01 -1.849181024359573267e-01
3.942160368084311362e+00 8.261264317787436751e-02 -1.895537623761055779e-01
3.947802224671661531e+00 2.946466170927655032e-02 -1.937575025376321591e-01
3.953445711028972021e+00 -2.382483577884263876e-02 -1.974334656328736448e-01
3.959023080728064414e+00 -7.727398764125550934e-02 -2.004928567957826313e-01
3.964455643985901112e+00 -1.308970363672336268e-01 -2.028553410585163530e-01
3.969654801315849024e+00 -1.847036578378193350e-01 -2.044503747320835507e-01
3.974523276871495092e+00 -2.386983773658261088e-01 -2.052184402933037444e-01
3.978956539314942642e+00 -2.928800891696933806e-01 -2.051121553876254500e-01
3.982844391439349430e+00 -3.472416944249786530e-01 -2.040972295385524160e-01
3.986072707570879725e+00 -4.017698712294212049e-01 -2.021532443775910237e-01
3.988525297657052437e+00 -4.564449880307760998e-01 -1.992742329760001929e-01
3.990085875011247563e+00 -5.112411700735689513e-01 -1.954690321780252205e-01
3.990640098446502471e+00 -5.661265256114946798e-01 -1.907613820761225598e-01
3.990077650042520130e+00 -6.210635345634063498e-01 -1.851897522216744418e-01
3.988294301090808514e+00 -6.760095971711287399e-01 -1.788068851844141216e-01
3.985193914943830240e+00 -7.309177348667448282e-01 -1.716790611788554521e-01
3.980690337554079417e+00 -7.857374308065687707e-01 -1.638850974645249536e-01
3.974709131527236483e+00 -8.404155935525607912e-01 -1.555150999506516030e-01
3.967189113025133995e+00 -8.948976235597403406e-01 -1.466689833410152743e-01
3.958083650367092865e+00 -9.491285576394588031e-01 -1.374547754604247829e-01
3.947361680395896411e+00 -1.003054261257512625e+00 -1.279867263649576425e-01
3.935008398409030494e+00 -1.056622633323533123e+00 -1.183832548235741883e-01
3.921025584186772939e+00 -1.109784784620851950e+00 -1.087647800850769647e-01
3.905431541333326262e+00 -1.162496150484804591e+00 -9.925149920586558150e-02
3.888260646611448212e+00 -1.214717500937082084e+00 -8.996117486721809386e-02
3.869562525165252342e+00 -1.266415816332947530e+00 -8.100699521363606548e-02
3.849400882826364612e+00 -1.317565002468927604e+00 -7.249555939825638728e-02
3.827852037547129438e+00 -1.368146425349781481e+00 -6.452503464443799797e-02
3.805003200182699885e+00 -1.418149252505753521e+00 -5.718352471600559456e-02
3.780950562096336398e+00 -1.467570595235706987e+00 -5.054768435036664787e-02
3.755797253209676612e+00 -1.516415454291497378e+00 -4.468160650592409300e-02
3.729651237094526728e+00 -1.564696479358969494e+00 -3.963599763511820723e-02
3.702623207303030295e+00 -1.612433558854707405e+00 -3.544764212556452548e-02
3.674824541029864999e+00 -1.659653260105022232e+00 -3.213914433885484145e-02
3.646365354595762831e+00 -1.706388141039067552e+00 -2.971892871423377838e-02
3.617352693662994501e+00 -1.752675954227576938e+00 -2.818147573809640094e-02
3.587888882230108933e+00 -1.798558763728625554e+00 -2.750777160708086505e-02
3.558070048662746121e+00 -1.844081995341056324e+00 -2.766594853818399660e-02
3.527984842598584247e+00 -1.889293441078083280e+00 -2.861208925214658513e-02
3.497713351467611531e+00 -1.934242238034008521e+00 -3.029116479973720591e-02
3.467326218926294779e+00 -1.978977839801347560e+00 -3.263807313313822622e-02
3.436883960811196737e+00 -2.023548995571553988e+00 -3.557874909256587143e-02
3.406436469040010628e+00 -2.068002748984910433e+00 -3.903132401821218095e-02
3.376022691158498290e+00 -2.112383466475793004e+00 -4.290732144154294631e-02
3.345670472442278776e+00 -2.156731903356439162e+00 -4.711288046827678822e-02
3.315396547362587931e+00 -2.201084314698382283e+00 -5.154999927143995297e-02
3.285206667094231037e+00 -2.245471616828990769e+00 -5.611778961809043426e-02
3.255095850042477590e+00 -2.289918604270099856e+00 -6.071373322759164581e-02
3.225048744203700579e+00 -2.334443227084785466e+00 -6.523493437693694830e-02
3.195040094070972891e+00 -2.379055935568558322e+00 -6.957936964077184039e-02
3.165035309822337606e+00 -2.423759102770200347e+00 -7.364714123607143947e-02
3.134991140584274749e+00 -2.468546539114968130e+00 -7.734174105621380302e-02
3.104856454620914974e+00 -2.513403115679689659e+00 -8.057132660997726181e-02
3.074573126770835163e+00 -2.558304512373374973e+00 -8.325000001390549242e-02
3.044077028697412590e+00 -2.603217104796412773e+00 -8.529907164912252371e-02
3.013299113094163761e+00 -2.648098000587067791e+00 -8.664828513125445719e-02
2.982166581018469653e+00 -2.692895234529804949e+00 -8.723698050336778365e-02
2.950604122200441992e+00 -2.737548132285447355e+00 -8.701517502390952730e-02
2.918535219455196561e+00 -2.781987854001161775e+00 -8.594454137512351488e-02
2.885883507280982752e+00 -2.826138128582356135e+00 -8.399925960425189131e-02
2.852574169670427207e+00 -2.869916184800097358e+00 -8.116671363122487937e-02
2.818535354131169512e+00 -2.913233876619869545e+00 -7.744800020345714298e-02
2.783699571230163983e+00 -2.955998989707465441e+00 -7.285822114285939177e-02
2.748005045086427955e+00 -2.998116707557828775e+00 -6.742653806088828861e-02
2.711396981292751196e+00 -3.039491211190551212e+00 -6.119597820106016661e-02
2.673828722795773327e+00 -3.080027384880691166e+00 -5.422298611577434924e-02
2.635262767725995658e+00 -3.119632598565890369e+00 -4.657671719909738106e-02
2.595671623555343199e+00 -3.158218532188662664e+00 -3.833806875096760353e-02
2.555038469772749288e+00 -3.195702997879256824e+00 -2.959844729929271209e-02
2.513357599658550434e+00 -3.232011705542669588e+00 -2.045828048078072656e-02
2.470634614220476699e+00 -3.267079910600143133e+00 -1.102529666524937682e-02
